0.0,0.0,0.0,0.0,0.0,91.44,17.72,9.2,4.44,28.24,204.44,404.04,1218.2,1649.8
0.0,0.0,0.0,0.0,0.0,90.8,17.64,9.48,4.36,27.8,203.56,398.44,1210.48,1651.72
0.0,0.0,0.0,0.0,0.0,91.08,17.44,9.24,4.4,27.12,202.36,391.56,1205.08,1652.36
0.0,0.0,0.0,0.0,0.0,91.24,17.04,9.24,4.4,26.76,201.72,386.68,1196.08,1649.92
0.0,0.0,0.0,0.0,0.0,92.16,17.32,9.28,4.28,26.84,203.96,383.28,1189.36,1648.36
0.0,0.0,0.0,0.0,0.0,92.24,17.12,9.16,4.12,26.48,202.92,377.56,1184.68,1643.2
0.0,0.0,0.0,0.0,0.0,91.24,17.16,9.12,4.24,26.24,201.28,373.72,1177.12,1638.36
0.0,0.0,0.0,0.0,0.0,90.84,17.32,9.2,4.24,26.04,200.2,369.4,1171.96,1639.88
0.0,0.0,0.0,0.0,0.0,91.0,17.2,9.24,4.2,25.72,198.4,364.92,1165.76,1637.72
0.0,0.0,0.0,0.0,0.0,91.48,17.48,8.88,4.2,26.28,196.36,365.16,1164.2,1638.28
0.0,0.0,0.0,0.0,0.0,91.0,17.28,9.08,4.24,26.56,198.04,362.16,1155.52,1637.08
0.0,0.0,0.0,0.0,0.0,91.48,17.4,9.32,4.2,26.4,196.48,357.6,1148.68,1638.36
0.0,0.0,0.0,0.0,0.0,91.2,17.04,9.28,4.16,26.0,196.96,356.04,1148.44,1638.32
0.0,0.0,0.0,0.0,0.0,90.84,17.32,9.24,4.16,25.88,196.28,352.56,1142.16,1635.2
0.0,0.0,0.0,0.0,0.0,91.4,17.12,9.12,4.24,25.0,196.24,351.72,1136.48,1635.84
0.0,0.0,0.0,0.0,0.0,91.24,17.36,9.24,4.2,25.16,196.0,348.52,1130.84,1636.12
0.0,0.0,0.0,0.0,0.0,92.12,16.8,9.04,4.16,24.64,194.48,346.28,1122.4,1634.0
0.0,0.0,0.0,0.0,0.0,92.08,17.4,8.88,4.16,24.44,194.0,346.0,1111.4,1632.44
0.0,0.0,0.0,0.0,0.0,91.84,17.28,8.96,4.12,24.48,193.0,342.16,1103.12,1632.28
0.0,0.0,0.0,0.0,0.0,92.2,17.0,8.96,4.12,24.08,193.16,338.24,1094.12,1632.52
0.0,0.0,0.0,0.0,0.0,92.08,16.96,8.96,4.08,24.24,192.72,336.52,1093.76,1632.12
0.0,0.0,0.0,0.0,0.0,93.04,16.6,9.08,4.24,24.04,192.36,334.0,1083.92,1629.48
0.0,0.0,0.0,0.0,0.0,92.92,16.72,9.04,4.2,24.32,191.76,332.36,1078.0,1632.28
