,date,turbulence
135,1972-07-14,57.89649712192038
136,1972-07-17,56.83653442459536
137,1972-07-18,74.28268707851838
138,1972-07-19,44.53022304190457
139,1972-07-20,63.51413409206965
140,1972-07-21,55.10841001241002
141,1972-07-24,43.782454232124294
142,1972-07-25,47.08171625414245
143,1972-07-26,57.75769515279372
144,1972-07-27,116.42223327814855
145,1972-07-28,57.308454762761635
146,1972-07-31,37.80553352054333
147,1972-08-01,48.247646344619056
148,1972-08-02,72.78797597645699
149,1972-08-03,70.7263288942601
150,1972-08-04,51.830785943081516
151,1972-08-07,38.793166179901824
152,1972-08-08,36.684455136069076
153,1972-08-09,48.16485128905671
154,1972-08-10,34.65262038673828
155,1972-08-11,73.51319406940596
156,1972-08-14,49.50762743710645
157,1972-08-15,38.906122679809435
158,1972-08-16,47.61540114380127
159,1972-08-17,46.32321820629557
160,1972-08-18,54.90232779892479
161,1972-08-21,62.97134515189574
162,1972-08-22,65.26967520952584
163,1972-08-23,74.62919355613379
164,1972-08-24,62.08759376013638
165,1972-08-25,43.33523117001373
166,1972-08-28,43.425195088981766
167,1972-08-29,39.40935811862936
168,1972-08-30,33.09978870847143
169,1972-08-31,38.82238704125829
170,1972-09-01,33.52393544236245
171,1972-09-05,25.773915305403936
172,1972-09-06,25.46318671872918
173,1972-09-07,27.752232016647234
174,1972-09-08,30.895883804519414
175,1972-09-11,52.25445615149633
176,1972-09-12,30.66800797345985
177,1972-09-13,33.760721912953564
178,1972-09-14,31.108024136369412
179,1972-09-15,31.178666467740747
180,1972-09-18,40.593290444733206
181,1972-09-19,39.21129158539872
182,1972-09-20,26.135581106724768
183,1972-09-21,36.101033359134235
184,1972-09-22,27.466212420707627
185,1972-09-25,46.767541465169
186,1972-09-26,30.955426780039495
187,1972-09-27,75.31834359316228
188,1972-09-28,60.748689915083176
189,1972-09-29,39.0926088607432
190,1972-10-02,34.06258066719671
191,1972-10-03,30.48497857128421
192,1972-10-04,49.27743748152107
193,1972-10-05,52.98394208347898
194,1972-10-06,67.96967125235821
195,1972-10-09,31.219481503028028
196,1972-10-10,41.53985596478524
197,1972-10-11,45.84295431204828
198,1972-10-12,56.79555633190059
199,1972-10-13,57.92011401373213
200,1972-10-16,61.035555084843175
201,1972-10-17,47.29937696760765
202,1972-10-18,38.21879984061071
203,1972-10-19,45.025855780657785
204,1972-10-20,49.3393845178899
205,1972-10-23,39.90129841872203
206,1972-10-24,48.38518204266224
207,1972-10-25,48.88082431141814
208,1972-10-26,49.90487571491444
209,1972-10-27,42.87227627535797
210,1972-10-30,56.528218241254734
211,1972-10-31,40.76773636406151
212,1972-11-01,66.7992940851129
213,1972-11-02,78.1078703217363
214,1972-11-03,89.28000705780596
215,1972-11-06,64.19935411479685
216,1972-11-08,76.88789470390077
217,1972-11-09,44.40459624092896
218,1972-11-10,55.25228297253961
219,1972-11-13,57.34703381262663
220,1972-11-14,74.84087753432959
221,1972-11-15,44.29120632287048
222,1972-11-16,55.379182522266206
223,1972-11-17,53.06139093922127
224,1972-11-20,52.47881768380384
225,1972-11-21,94.5526174388531
226,1972-11-22,60.14439845553794
227,1972-11-24,53.69898886133486
228,1972-11-27,56.709497631235514
229,1972-11-28,50.60036161291326
230,1972-11-29,50.105437421513955
231,1972-11-30,44.849798306435794
232,1972-12-01,63.199925751087086
233,1972-12-04,34.666425018018536
234,1972-12-05,45.17969821421247
235,1972-12-06,43.32007959296598
236,1972-12-07,50.336079404561744
237,1972-12-08,66.00163578829711
238,1972-12-11,46.025096950340966
239,1972-12-12,24.483369861837097
240,1972-12-13,39.62071453380185
241,1972-12-14,53.66616682076497
242,1972-12-15,37.23825890070745
243,1972-12-18,45.32670089531967
244,1972-12-19,28.56530211302573
245,1972-12-20,31.765843252546777
246,1972-12-21,55.61931537539421
247,1972-12-22,68.95934552401903
248,1972-12-26,32.979311856768874
249,1972-12-27,52.40570895327377
250,1972-12-29,50.03957841142024
251,1973-01-02,69.21410418513264
252,1973-01-03,60.18441176447171
253,1973-01-04,31.576749395020357
254,1973-01-05,46.68216071090603
255,1973-01-08,42.77920914466908
256,1973-01-09,31.0781573563208
257,1973-01-10,75.33606618167326
258,1973-01-11,84.08587224286227
259,1973-01-12,67.49313519710778
260,1973-01-15,62.82390792613422
261,1973-01-16,67.9566871565959
262,1973-01-17,62.87934306448471
263,1973-01-18,64.96626481055932
264,1973-01-19,65.98452675944797
265,1973-01-22,38.83395118688328
266,1973-01-23,66.14809018019969
267,1973-01-24,54.494325658885096
268,1973-01-26,42.151846052319776
269,1973-01-29,44.060399963555525
270,1973-01-30,47.783331307561504
271,1973-01-31,61.22845571343504
272,1973-02-01,88.76549271276151
273,1973-02-02,53.382726759159866
274,1973-02-05,66.70146254382658
275,1973-02-06,89.19852662275412
276,1973-02-07,68.43525557407708
277,1973-02-08,50.48990674217345
278,1973-02-09,77.00409544681735
279,1973-02-12,76.90189005366062
280,1973-02-13,92.7943860000901
281,1973-02-14,42.89749284164856
282,1973-02-15,53.840409088811086
283,1973-02-16,49.462470886935414
284,1973-02-20,47.35777000655844
285,1973-02-21,52.61251939375246
286,1973-02-22,62.78922698761281
287,1973-02-23,46.17274565203499
288,1973-02-26,70.136019734538
289,1973-02-27,90.50389103287671
290,1973-02-28,78.92125388278106
291,1973-03-01,67.1285930493986
292,1973-03-02,82.6524931737994
293,1973-03-05,53.83823130655948
294,1973-03-06,78.5067423991518
295,1973-03-07,76.9670418370393
296,1973-03-08,31.064641102683677
297,1973-03-09,47.0394808523513
298,1973-03-12,46.55765537953202
299,1973-03-13,42.10536331613966
300,1973-03-14,53.280505697791575
301,1973-03-15,39.49699234584223
302,1973-03-16,33.3273468464389
303,1973-03-19,41.70221090710882
304,1973-03-20,59.9019095815935
305,1973-03-21,69.31650322664356
306,1973-03-22,96.08104208932369
307,1973-03-23,71.94752651617314
308,1973-03-26,79.79712828494132
309,1973-03-27,57.63776819029265
310,1973-03-28,34.75641531614755
311,1973-03-29,53.15288530835471
312,1973-03-30,91.40695754180766
313,1973-04-02,49.935569832276315
314,1973-04-03,52.061685987855256
315,1973-04-04,57.03822915971599
316,1973-04-05,60.174013765990445
317,1973-04-06,62.16577075264569
318,1973-04-09,83.30229047157201
319,1973-04-10,78.56507089578238
320,1973-04-11,55.21725055922961
321,1973-04-12,54.32776053247838
322,1973-04-13,33.076961278886735
323,1973-04-16,52.62835070199418
324,1973-04-17,57.725385435745395
325,1973-04-18,83.10387521108012
326,1973-04-19,95.90130588668407
327,1973-04-23,74.43291565590253
328,1973-04-24,76.7756541291213
329,1973-04-25,57.25245754810399
330,1973-04-26,82.76513722146228
331,1973-04-27,58.74278405947311
332,1973-04-30,67.43819466204197
333,1973-05-01,43.826697815242
334,1973-05-02,106.30209599699688
335,1973-05-03,84.57826883957702
336,1973-05-04,94.901585329744
337,1973-05-07,55.79128933508637
338,1973-05-08,103.06917270443651
339,1973-05-09,79.4598615428879
340,1973-05-10,61.95887795618033
341,1973-05-11,53.473726402696656
342,1973-05-14,87.49464031136033
343,1973-05-15,138.03202810837146
344,1973-05-16,74.59425740493023
345,1973-05-17,59.39430269288674
346,1973-05-18,68.06508212213781
347,1973-05-21,117.60069510380202
348,1973-05-22,70.68529928185008
349,1973-05-23,61.286732029059195
350,1973-05-24,89.19187814938364
351,1973-05-25,145.36263724055817
352,1973-05-29,69.69688982796123
353,1973-05-30,80.66903186953553
354,1973-05-31,56.83525512841835
355,1973-06-01,79.32782405491193
356,1973-06-04,60.67724261163444
357,1973-06-05,94.19844946925463
358,1973-06-06,62.92192053390118
359,1973-06-07,70.25294908963589
360,1973-06-08,77.30979682193367
361,1973-06-11,72.01989932004575
362,1973-06-12,75.1697610799475
363,1973-06-13,62.39606088568694
364,1973-06-14,97.73707707490703
365,1973-06-15,62.903747435320184
366,1973-06-18,66.54603503277431
367,1973-06-19,55.81426563499575
368,1973-06-20,62.008773115786525
369,1973-06-21,67.23462874962067
370,1973-06-22,108.6643763870182
371,1973-06-25,129.00684458471406
372,1973-06-26,81.70783869198483
373,1973-06-27,72.61428807595324
374,1973-06-28,56.04788907643528
375,1973-06-29,67.71449661709926
376,1973-07-02,53.852546987226006
377,1973-07-03,48.06252906848985
378,1973-07-05,61.297678478246176
379,1973-07-06,57.847127106008216
380,1973-07-09,103.22718135690424
381,1973-07-10,79.29656631736268
382,1973-07-11,78.48345536392203
383,1973-07-12,79.81065778247574
384,1973-07-13,63.805591643750844
385,1973-07-16,70.83256297298836
386,1973-07-17,75.89348046600475
387,1973-07-18,49.13770906114419
388,1973-07-19,107.03073995861119
389,1973-07-20,78.88114199721639
390,1973-07-23,48.53281155518064
391,1973-07-24,54.15629010720561
392,1973-07-25,97.96278489721269
393,1973-07-26,63.11919915788195
394,1973-07-27,32.19296539718168
395,1973-07-30,37.76483972697936
396,1973-07-31,51.478691451873466
397,1973-08-01,50.368938484856656
398,1973-08-02,49.934676622133686
399,1973-08-03,30.50631127226032
400,1973-08-06,66.29413062085025
401,1973-08-07,50.01989740217488
402,1973-08-08,40.86814709041665
403,1973-08-09,31.78358048076799
404,1973-08-10,27.90285458291853
405,1973-08-13,38.81062495252143
406,1973-08-14,50.51184555221685
407,1973-08-15,31.54883809071286
408,1973-08-16,76.04770217451245
409,1973-08-17,72.65564973701868
410,1973-08-20,27.251252739225425
411,1973-08-21,47.84169876854362
412,1973-08-22,51.4475688726921
413,1973-08-23,61.21519818260579
414,1973-08-24,50.21901906213421
415,1973-08-27,35.36576824546101
416,1973-08-28,50.0271022942174
417,1973-08-29,70.08845691698359
418,1973-08-30,46.75530621680218
419,1973-08-31,55.052112459411894
420,1973-09-04,86.56483693341772
421,1973-09-05,71.43918392962563
422,1973-09-06,80.8413029691201
423,1973-09-07,69.18202961158775
424,1973-09-10,80.7539177585115
425,1973-09-11,58.05173043801884
426,1973-09-12,41.517781978817595
427,1973-09-13,41.129669098745055
428,1973-09-14,57.27335210588494
429,1973-09-17,139.1254717953241
430,1973-09-18,74.70576812791711
431,1973-09-19,88.27367888853618
432,1973-09-20,103.4378317413035
433,1973-09-21,62.83816511870742
434,1973-09-24,90.42656355069397
435,1973-09-25,52.069973233807495
436,1973-09-26,78.5645152822655
437,1973-09-27,53.410333429677934
438,1973-09-28,36.049698491074736
439,1973-10-01,59.8623507655937
440,1973-10-02,71.14235529190093
441,1973-10-03,124.93886962049802
442,1973-10-04,54.45721947740138
443,1973-10-05,86.14097332234702
444,1973-10-08,60.83702334528174
445,1973-10-09,63.79347799380198
446,1973-10-10,104.69214823949169
447,1973-10-11,98.85904847449436
448,1973-10-12,66.71386249023739
449,1973-10-15,58.30087199114861
450,1973-10-16,44.08547732503261
451,1973-10-17,51.245154894577766
452,1973-10-18,44.978440607560216
453,1973-10-19,45.25698562343731
454,1973-10-22,63.455270530111164
455,1973-10-23,41.53324368658199
456,1973-10-24,42.33740094172495
457,1973-10-25,40.39620648612826
458,1973-10-26,45.29238216551224
459,1973-10-29,37.33039325104345
460,1973-10-30,50.10596882126893
461,1973-10-31,45.34965829462982
462,1973-11-01,67.22950843411637
463,1973-11-02,79.91873851599549
464,1973-11-05,61.126189283986186
465,1973-11-06,80.28077509835913
466,1973-11-07,72.30673191471284
467,1973-11-08,75.41116509627788
468,1973-11-09,65.03570907669119
469,1973-11-12,97.61496437135503
470,1973-11-13,108.54283100309927
471,1973-11-14,142.0054029602693
472,1973-11-15,78.34840852141657
473,1973-11-16,84.01199712344999
474,1973-11-19,101.91825598735922
475,1973-11-20,116.44761280537159
476,1973-11-21,136.70408393728763
477,1973-11-23,91.89716348802187
478,1973-11-26,79.10430543366923
479,1973-11-27,76.38754794140452
480,1973-11-28,144.93894539128667
481,1973-11-29,39.03780234639402
482,1973-11-30,65.24960709200556
483,1973-12-03,76.4026192795136
484,1973-12-04,89.07985383428687
485,1973-12-05,83.74013533676643
486,1973-12-06,122.61838781451364
487,1973-12-07,140.62410475686107
488,1973-12-10,123.84641918060515
489,1973-12-11,97.29192216509747
490,1973-12-12,78.17237529398687
491,1973-12-13,120.09167201996615
492,1973-12-14,120.62991358940714
493,1973-12-17,61.00317531455462
494,1973-12-18,94.80842320710333
495,1973-12-19,61.47066211415486
496,1973-12-20,78.45163700087366
497,1973-12-21,180.53375259748313
498,1973-12-24,66.41558470790213
499,1973-12-26,77.22211640184862
500,1973-12-27,98.13284000048166
501,1973-12-28,66.11692232638201
502,1973-12-31,97.04499908744265
503,1974-01-02,138.44976304878787
504,1974-01-03,110.38630483830116
505,1974-01-04,93.44519898701478
506,1974-01-07,126.2799523665542
507,1974-01-08,100.63028421301017
508,1974-01-09,123.05743046409701
509,1974-01-10,73.85435842368454
510,1974-01-11,80.71923049411406
511,1974-01-14,64.85946156606667
512,1974-01-15,61.39016107223277
513,1974-01-16,57.050514900191494
514,1974-01-17,87.64266087928598
515,1974-01-18,105.55731674181956
516,1974-01-21,78.25554389909627
517,1974-01-22,72.98072300085555
518,1974-01-23,58.70054802690775
519,1974-01-24,81.75821712562988
520,1974-01-25,63.72292893967807
521,1974-01-28,60.215105677679546
522,1974-01-29,55.583177315545754
523,1974-01-30,37.29669514313737
524,1974-01-31,56.57348107636384
525,1974-02-01,40.7690415334185
526,1974-02-04,68.1521372143481
527,1974-02-05,51.820786439141614
528,1974-02-06,50.23561798476871
529,1974-02-07,91.30409901179723
530,1974-02-08,47.985067584855415
531,1974-02-11,75.49668375462471
532,1974-02-12,42.98573068819202
533,1974-02-13,21.44907386319472
534,1974-02-14,58.65140166963938
535,1974-02-15,43.42417657608027
536,1974-02-19,42.09777146413309
537,1974-02-20,49.0395774560737
538,1974-02-21,49.724142113693205
539,1974-02-22,64.76086400444568
540,1974-02-25,31.963323722980096
541,1974-02-26,81.58702805994542
542,1974-02-27,51.37326414828144
543,1974-02-28,39.70455886388443
544,1974-03-01,27.14245623121084
545,1974-03-04,43.67617745585659
546,1974-03-05,74.09920892288419
547,1974-03-06,57.07397517665159
548,1974-03-07,65.04129943534475
549,1974-03-08,39.62120388057264
550,1974-03-11,92.85786711391377
551,1974-03-12,56.04158085540287
552,1974-03-13,141.1389930185428
553,1974-03-14,67.48437267947685
554,1974-03-15,32.18765794473053
555,1974-03-18,36.195902906933
556,1974-03-19,36.02812413742006
557,1974-03-20,32.15847725434651
558,1974-03-21,31.99403069454896
559,1974-03-22,41.46279371748509
560,1974-03-25,38.09624995934851
561,1974-03-26,25.416199337319558
562,1974-03-27,41.066847884274154
563,1974-03-28,39.028267931633756
564,1974-03-29,22.779251811517238
565,1974-04-01,47.048328002227876
566,1974-04-02,26.838494690575104
567,1974-04-03,42.26857644025927
568,1974-04-04,19.923429371977083
569,1974-04-05,48.20851700013759
570,1974-04-08,42.80624852011506
571,1974-04-09,29.11049772912111
572,1974-04-10,53.99921895638591
573,1974-04-11,38.1395300347654
574,1974-04-15,33.697838708515086
575,1974-04-16,44.31322585571867
576,1974-04-17,41.42445559489545
577,1974-04-18,58.409172242993705
578,1974-04-19,18.97902933552043
579,1974-04-22,20.656858237332777
580,1974-04-23,133.6070226594868
581,1974-04-24,67.05301922067102
582,1974-04-25,61.87824185302289
583,1974-04-26,59.34171824186155
584,1974-04-29,44.778029694817235
585,1974-04-30,50.12364347345042
586,1974-05-01,82.60199416098067
587,1974-05-02,54.17231545905971
588,1974-05-03,38.87176125124249
589,1974-05-06,35.19903195104993
590,1974-05-07,42.624485448960684
591,1974-05-08,80.08352700671486
592,1974-05-09,80.26406959127046
593,1974-05-10,105.16437118955946
594,1974-05-13,40.57420192051325
595,1974-05-14,72.57300298783522
596,1974-05-15,39.642199804076725
597,1974-05-16,74.27258933418017
598,1974-05-17,55.485305055703506
599,1974-05-20,49.5665183055222
600,1974-05-21,53.57575996188446
601,1974-05-22,68.31920835856913
602,1974-05-23,58.722244650992536
603,1974-05-24,51.53687977697657
604,1974-05-28,59.97477652929679
605,1974-05-29,90.92004434075866
606,1974-05-30,42.40819366168978
607,1974-05-31,46.766769892051926
608,1974-06-03,67.61941979633156
609,1974-06-04,76.7353501534989
610,1974-06-05,56.42999276045953
611,1974-06-06,89.90699570449343
612,1974-06-07,60.956966726847625
613,1974-06-10,70.11792674704277
614,1974-06-11,42.04347290438376
615,1974-06-12,35.8001881551934
616,1974-06-13,35.33519038072819
617,1974-06-14,71.94416739169569
618,1974-06-17,38.54594743046218
619,1974-06-18,42.045201063414055
620,1974-06-19,34.54506076726197
621,1974-06-20,53.63808537692163
622,1974-06-21,44.514726437762306
623,1974-06-24,49.72352810395027
624,1974-06-25,33.524892289149044
625,1974-06-26,55.995807780887475
626,1974-06-27,75.6126669216898
627,1974-06-28,46.747584643575586
628,1974-07-01,54.01236729796103
629,1974-07-02,75.92245624831455
630,1974-07-03,49.39139240275833
631,1974-07-05,46.592486589989775
632,1974-07-08,117.68806384713
633,1974-07-09,86.21000438366082
634,1974-07-10,81.31187115616507
635,1974-07-11,60.57605516790554
636,1974-07-12,119.74656776872038
637,1974-07-15,75.05896545773943
638,1974-07-16,68.66048656969696
639,1974-07-17,54.944349867372836
640,1974-07-18,83.6809942123037
641,1974-07-19,46.56937934444451
642,1974-07-22,55.64207889763411
643,1974-07-23,67.87771541541639
644,1974-07-24,73.19637369987782
645,1974-07-25,57.6775151169875
646,1974-07-26,57.40785377984079
647,1974-07-29,43.94399443400498
648,1974-07-30,74.4909354558334
649,1974-07-31,62.45937348461929
650,1974-08-01,70.05373111820958
651,1974-08-02,49.46032363246891
652,1974-08-05,51.61054291824303
653,1974-08-06,63.51434511830876
654,1974-08-07,70.88301114051659
655,1974-08-08,53.1114916606641
656,1974-08-09,36.83900887940122
657,1974-08-12,53.71165641977096
658,1974-08-13,66.02249064258743
659,1974-08-14,82.94342827553193
660,1974-08-15,43.40427108139868
661,1974-08-16,48.16507304619486
662,1974-08-19,70.20759468662067
663,1974-08-20,55.10555496538383
664,1974-08-21,80.43972890078201
665,1974-08-22,121.15448146307372
666,1974-08-23,105.63091290076076
667,1974-08-26,86.5058824803134
668,1974-08-27,51.90277384076454
669,1974-08-28,68.69418238739738
670,1974-08-29,77.16906480862093
671,1974-08-30,73.9309765823965
672,1974-09-03,91.5989382365391
673,1974-09-04,76.35712476861286
674,1974-09-05,110.68145679419632
675,1974-09-06,87.1610410667804
676,1974-09-09,112.05066243550999
677,1974-09-10,66.70206200944745
678,1974-09-11,71.33700468104551
679,1974-09-12,52.46985699529502
680,1974-09-13,138.27173386144003
681,1974-09-16,100.43975615291883
682,1974-09-17,80.97532807643789
683,1974-09-18,103.1263215348474
684,1974-09-19,134.90841945826384
685,1974-09-20,117.88115779803786
686,1974-09-23,96.22522474637134
687,1974-09-24,65.90906573837673
688,1974-09-25,50.63350856627828
689,1974-09-26,47.55988301905835
690,1974-09-27,104.46764571999843
691,1974-09-30,99.67526427203269
692,1974-10-01,67.9429531725045
693,1974-10-02,106.1920297570017
694,1974-10-03,56.83753582837093
695,1974-10-04,99.65547981041516
696,1974-10-07,83.52464703242512
697,1974-10-08,77.07276803805428
698,1974-10-09,100.51611347432974
699,1974-10-10,158.94031865723585
700,1974-10-11,90.6178522504641
701,1974-10-14,98.26959398657296
702,1974-10-15,71.03580716156281
703,1974-10-16,103.97459825669326
704,1974-10-17,110.43180205319182
705,1974-10-18,83.25399377141706
706,1974-10-21,80.18679921356613
707,1974-10-22,69.67027666749483
708,1974-10-23,45.55635117766133
709,1974-10-24,59.788209053423685
710,1974-10-25,51.192471915341415
711,1974-10-28,69.62941955890531
712,1974-10-29,144.86589694022354
713,1974-10-30,93.86886270716953
714,1974-10-31,71.47808438544138
715,1974-11-01,53.88484817483939
716,1974-11-04,40.432594388498195
717,1974-11-05,64.1870433876318
718,1974-11-06,95.16475998462107
719,1974-11-07,82.06930027527702
720,1974-11-08,76.39016540423879
721,1974-11-11,63.71825922428553
722,1974-11-12,45.351625318401574
723,1974-11-13,57.504004977020706
724,1974-11-14,50.53899151087767
725,1974-11-15,36.73030439827977
726,1974-11-18,72.20490146142144
727,1974-11-19,65.31630622152558
728,1974-11-20,44.130418217012476
729,1974-11-21,115.61807638071599
730,1974-11-22,62.09825006020593
731,1974-11-25,55.900547455159575
732,1974-11-26,50.90891753041046
733,1974-11-27,53.31314712340786
734,1974-11-29,25.281075226140246
735,1974-12-02,72.54373762528375
736,1974-12-03,44.46189919603448
737,1974-12-04,45.22514748978727
738,1974-12-05,54.218145042972026
739,1974-12-06,51.83513299078828
740,1974-12-09,84.13702806536463
741,1974-12-10,66.21559328878085
742,1974-12-11,52.544979336580134
743,1974-12-12,54.689747216223395
744,1974-12-13,68.62542700378089
745,1974-12-16,50.6288858958151
746,1974-12-17,66.10750727636488
747,1974-12-18,56.274956716230996
748,1974-12-19,52.02453612258435
749,1974-12-20,51.10171584081058
750,1974-12-23,54.25961399374302
751,1974-12-24,38.19223544503946
752,1974-12-26,41.467258714566185
753,1974-12-27,24.790543859084437
754,1974-12-30,34.04599833590083
755,1974-12-31,105.07919453257293
756,1975-01-02,156.0512125917661
757,1975-01-03,103.6864569561063
758,1975-01-06,94.71137474184498
759,1975-01-07,67.78189244623213
760,1975-01-08,72.99035286164244
761,1975-01-09,98.67677848370872
762,1975-01-10,69.53417810331085
763,1975-01-13,77.59149781525812
764,1975-01-14,70.98302535801794
765,1975-01-15,84.52964990000702
766,1975-01-16,50.64905655072168
767,1975-01-17,42.30600957048484
768,1975-01-20,32.99519470476919
769,1975-01-21,89.90570651887899
770,1975-01-22,75.25070478768501
771,1975-01-23,52.424888621509346
772,1975-01-24,51.77284349962387
773,1975-01-27,71.49342894891437
774,1975-01-28,129.75124622082694
775,1975-01-29,102.33871271783423
776,1975-01-30,62.63225148406785
777,1975-01-31,55.63441517520523
778,1975-02-03,69.80781733536931
779,1975-02-04,107.9031962142405
780,1975-02-05,75.11538775504167
781,1975-02-06,61.03541030112116
782,1975-02-07,51.10678330399224
783,1975-02-10,43.10773069221888
784,1975-02-11,44.74824632246739
785,1975-02-12,70.9891768453191
786,1975-02-13,70.0485343683988
787,1975-02-14,54.20652296774787
788,1975-02-18,35.809923556961465
789,1975-02-19,47.551074726569524
790,1975-02-20,54.16004942507328
791,1975-02-21,60.854414377884645
792,1975-02-24,31.962436278258615
793,1975-02-25,41.007840562589614
794,1975-02-26,31.482855453577677
795,1975-02-27,70.5702680985317
796,1975-02-28,36.68789469885979
797,1975-03-03,62.022077561562824
798,1975-03-04,58.329608467119684
799,1975-03-05,47.95457231569519
800,1975-03-06,54.07887371343481
801,1975-03-07,62.92512806675418
802,1975-03-10,56.29986315882055
803,1975-03-11,52.432711562578596
804,1975-03-12,31.139709836171622
805,1975-03-13,39.61603702363269
806,1975-03-14,42.08559817298446
807,1975-03-17,53.89943659418005
808,1975-03-18,47.260371309053326
809,1975-03-19,37.57682729668471
810,1975-03-20,47.24826588475405
811,1975-03-21,25.20791921838249
812,1975-03-24,27.966094466391652
813,1975-03-25,34.21346642609795
814,1975-03-26,42.58326554655173
815,1975-03-27,37.94414742267701
816,1975-03-31,27.105621220198195
817,1975-04-01,28.234259392159835
818,1975-04-02,27.870430402038064
819,1975-04-03,44.556615377523904
820,1975-04-04,38.262763573187954
821,1975-04-07,20.604845448999072
