0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.479490315135807,0.6210279646591927,0.7369208210001814,0.7766465761546045,0.8158633509120903,0.8136198953701342,0.5944718519935765,0.5134345908960879,0.47809141976251796,0.4645514254924671
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.479512525142252,0.6225571986258661,0.7387053815051844,0.7790293478657574,0.819919482570475,0.8221894383147915,0.6072074415015303,0.517051218932655,0.4791044540070068,0.46471461023534166
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.4795106804641484,0.6236966871060365,0.7402560735503763,0.7806928727284146,0.8238514281658779,0.828528957033112,0.6187836807923843,0.5212809594384837,0.48011313294230207,0.46508925507991017
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.479512525142252,0.6247064813306541,0.7419270984924838,0.782632389113499,0.8266500279397414,0.833830661553973,0.6302594148349308,0.5248202455971236,0.48151177563357683,0.4657248105982491
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.479512525142252,0.6254700669863102,0.742825211332127,0.7839729322809801,0.8290404149142432,0.8390320352224423,0.6418556648946069,0.5294426518172192,0.48234899358153477,0.4659558949587526
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.4795143698203557,0.6257673585535151,0.7441542816585389,0.7851455263595759,0.8316055720000227,0.8433490827301873,0.6543357781742336,0.5327885751041925,0.4839306244000048,0.46684627449470917
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.479512525142252,0.626857367560425,0.7452122081787665,0.7863938942674784,0.8334578990631336,0.8473610127793859,0.6680315379490014,0.5370529527432708,0.4845390999507401,0.46642481939227504
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6273964392345692,0.7461973282323805,0.78713951273484,0.8350693947285529,0.8507857454217422,0.679834913692623,0.5421216901198861,0.4859944502375219,0.4670644326519044
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6273539947570914,0.7469637954878512,0.7878970037054777,0.8371747425840996,0.8538196933128914,0.6906102969926161,0.5472652417477715,0.4866591710182735,0.46730462766017455
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6273258155858276,0.7475805863487485,0.7888564940186393,0.8388791472664088,0.8561262610252629,0.7025674898437494,0.5523947706276479,0.48830894559487575,0.4678348388664139
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275623012092796,0.7479726144503026,0.7894011352448679,0.8405077028597546,0.8579434607777463,0.7152764484653282,0.5571579642375102,0.49021170908776424,0.46794007134088816
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.62784258994962,0.7483398321462533,0.7898445254182278,0.8420995565232734,0.8599947210310596,0.726979720848213,0.5619572140232716,0.4919517556738818,0.4682370866685921
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6282228758634054,0.7487105863604989,0.7904325120969105,0.8434576100208759,0.8618468742347616,0.7377955818931302,0.5667337217480909,0.4925407380836208,0.46821038664796993
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279105349731208,0.7491061825336337,0.7908951742943294,0.844237922469997,0.8641064170551348,0.7461570404818757,0.5722893294422516,0.4938674178873326,0.46869602072994937
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280837687383573,0.7496806937356405,0.7912023476512373,0.844792285295935,0.8648066838921412,0.756514836121464,0.5773089370196692,0.4952973303116259,0.46888521249337806
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6281659929332553,0.7496656726933104,0.791493957523284,0.8460706973082235,0.8666164141108132,0.765378108775481,0.5819805906021804,0.4960034395378613,0.4694259498802017
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280952171884264,0.7501012970263282,0.791791226966211,0.8470503390701052,0.86700543710256,0.7746257460175002,0.5887997126225144,0.4974163267584231,0.47018023316730556
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.627886312852401,0.7501273258823629,0.7919519636553382,0.8477583997381046,0.8686148930843306,0.7815549112431631,0.5934490591906934,0.49785821543917097,0.4700351176578078
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279513274281419,0.7503273738510002,0.7922135977884212,0.8486851242479044,0.8698275384315208,0.7882062045664271,0.6000022990199627,0.4994594258937321,0.46982511561874746
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279366963836233,0.750537272640955,0.7922356988376934,0.8492210527195201,0.8709049416498238,0.7940349678561113,0.6051616822315653,0.5002018022733957,0.4701478288628346
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6277569834618606,0.750882090421729,0.7924705859763743,0.8498114154258051,0.8714807422266769,0.8006308059975439,0.6119817614990773,0.5020741779029962,0.47043194571417984
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279219188168575,0.7509256006565276,0.7927469441156849,0.8504452673890153,0.8729632961611239,0.8056343728492537,0.6179018436223551,0.5037654168662519,0.4709440247551978
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.627834247505118,0.7510268451754891,0.7927924862502284,0.8508684692699844,0.8740196784586911,0.8106225532764892,0.6235563394612533,0.5044919368029886,0.47072736031655077
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280414844278048,0.7512660225268851,0.7928846432227107,0.8513979208819663,0.8744401337792567,0.8150323095874141,0.6290527578181215,0.5049144346655978,0.47060288593322747
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280141348046093,0.7513134847653515,0.793155257547882,0.8514473125129541,0.8759148153832649,0.8187819252139676,0.6356445834041671,0.5069446583874727,0.471925636189172
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6281786192669041,0.7513562008790933,0.7930831848112763,0.8516745143117421,0.8764596683013263,0.8227615572890944,0.6422496990210002,0.5087990190371025,0.47264142799021713
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278453426186532,0.751425087327133,0.7930463308427576,0.8522087573422864,0.877463521531544,0.8259140499171015,0.6488168514938334,0.5101622606300817,0.47285958816845164
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279731536082221,0.7513920474904185,0.7931292953705625,0.8526924051964897,0.8781302346676475,0.8285981186000108,0.6548331509631903,0.511835281447592,0.472998757516322
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279770082131174,0.7515720702120516,0.7930669673631288,0.8532089430598915,0.8783310824515854,0.8313508595142306,0.6597908045163113,0.5124944913200125,0.4733864759597173
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280513561344762,0.7516578692345933,0.7933322463089325,0.8534101788841468,0.8790997475829125,0.833082284744485,0.6653617695928367,0.5134637807787342,0.4734722703422407
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6281930726905722,0.7515511114774838,0.7934376435183863,0.853591838073894,0.8793116015904746,0.8353654441390028,0.6718794550733377,0.5149276158040454,0.47323307674308634
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.628086318797917,0.75191267821701,0.7935101634440298,0.8535880124705493,0.880045736790349,0.8372180478627277,0.6773587038963342,0.5156437574459072,0.4736404857620371
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280236105792417,0.7515830800426219,0.7933852348658914,0.8538737283740799,0.8800505549399449,0.8397018881966677,0.6837705251943338,0.5171457962436106,0.4735125054242232
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279976015322082,0.7516160080874924,0.793565862244492,0.8540778394891966,0.8805527996988991,0.8410752175221465,0.6900782460363498,0.518748848013771,0.47298858627307544
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279044442900075,0.7516966509077403,0.7936281428524894,0.8541140655436614,0.8809353728359259,0.8430014378922378,0.6955298509446918,0.5202524391414952,0.4736844298673509
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279964230854977,0.7516495800203039,0.793645794708886,0.8542796035186467,0.8812702066901171,0.8443647490880651,0.7000296075762735,0.5223929545265017,0.47417636595629475
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.627726268785806,0.7517929390505925,0.7935421284657235,0.8546482172392784,0.8817097814804604,0.8455632877609075,0.704638276583297,0.5231683275201133,0.4747741098624106
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6277134032886644,0.7519351816607406,0.7936177579633146,0.8548166337836751,0.8820360375159124,0.8469756161962698,0.7095921881040759,0.524671106776433,0.47512746615593904
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.628147945154296,0.7517701744111394,0.7935991694263358,0.8547793130716671,0.882453325543472,0.8484302247250968,0.7138756460803596,0.5261612566903092,0.47470801280277164
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278772320147867,0.7517208532983796,0.7937282635424006,0.8550711088437929,0.8825694006281484,0.8494974769002986,0.7184603473388224,0.5277788820011748,0.4748636435165596
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278277551607393,0.751942277093841,0.7937525646033093,0.8551992387464032,0.882916851565044,0.8494626796790083,0.7245671789700845,0.5294075374003107,0.47520643538827195
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280133140505262,0.7519076544119965,0.7937739913109173,0.8552200735109003,0.8831471709460574,0.8506716403153907,0.7285771063653428,0.5313190848387455,0.4745741067646768
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275827337773948,0.7519445691871641,0.793782038508271,0.8554585531351827,0.8836793938035079,0.8515794120565718,0.7341916300535363,0.5319345519193347,0.4753098153612487
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280472624119191,0.7519706457146702,0.7938607416230404,0.8556172933897952,0.884294273126576,0.8521800112561535,0.7395125897817221,0.5334959178196148,0.4745624306255034
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6274928242584746,0.7521632191489185,0.7938226040150695,0.8557197005992293,0.8843305922742016,0.8522893650093145,0.7434203967571099,0.5341063404745086,0.47415622152060755
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279867199458337,0.7520409021220388,0.7938005124466724,0.8556550188370327,0.8844567757166295,0.8535484851613131,0.7471438042304643,0.535642366803757,0.4747940572042893
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278940498306637,0.7519886314568928,0.7937361462433091,0.85565442565437,0.8851157493717499,0.85511441558038,0.7511953773801178,0.5365914441876862,0.475206123957173
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6280749207354234,0.7522000070284731,0.793924104914808,0.85575067225411,0.8854905676225507,0.8547176455835076,0.7545789607925723,0.5382859620372902,0.4752061485752528
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6276467377244229,0.7520871240478825,0.7937556869196325,0.855747356831234,0.8853103095938502,0.8554843795443253,0.7588896532521408,0.5403603448518761,0.4754234120679005
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279948564522987,0.7520610916462762,0.7938336629437468,0.8557344794599041,0.885411107592984,0.8561674701372293,0.7615488937306932,0.5425185924153261,0.47567661852739157
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278618263234848,0.7521603265810431,0.793903773072023,0.8557886312839876,0.8853295992193131,0.8573117918819483,0.7650141801516247,0.5445198874691944,0.47600812833477507
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6276273880999521,0.752306951312493,0.7937620437953272,0.8558583145188468,0.8857427872631454,0.8566514279870223,0.7675252559777467,0.5457221487389396,0.47604049307439433
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6276401950069084,0.7520542602912933,0.7939514322451643,0.855954404935491,0.8861557246485933,0.8571582599794388,0.7704610872260329,0.5484641800447635,0.47615141146971396
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278851970424423,0.7522741222120353,0.7938675672342944,0.8559774041789275,0.8862586236944907,0.8583327534585744,0.7741231917276543,0.550038013089298,0.47629435093270295
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.627858149647937,0.7522277428222168,0.7939073182628518,0.8560268852642305,0.8861918684785098,0.8591352409205604,0.7774850579250132,0.5519837835918241,0.47614090420576693
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275977642957837,0.7521725053353603,0.7937372775749216,0.8560688526637403,0.8866287454599536,0.8583817211760922,0.7800456341631309,0.5538778131169226,0.476231370109636
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278543724152924,0.7523131923397675,0.7939859470170084,0.855987253670699,0.886325303203605,0.8585689089092092,0.781943979195887,0.5553112518936044,0.4771285515034636
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278015577552702,0.7522116813529949,0.7938857248309067,0.8560167974005835,0.8866361878418313,0.858474724083899,0.7842082836023816,0.5564910300370728,0.4768245506634947
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6277914808063759,0.7522007002052892,0.7939186794370775,0.8561620883568082,0.8870890818112911,0.8591078986053837,0.7869011227694656,0.5575692098826786,0.4772197307001832
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.627737325868817,0.7522847609426723,0.7937563390796888,0.8561969700688404,0.8875363388144814,0.8597664600683993,0.7892131862685058,0.5592367356834693,0.47810544465447086
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6276021050746149,0.7522825050120185,0.7939375757522478,0.8561841835743117,0.8880385848400262,0.8599954277186012,0.79132332043813,0.5611535054788708,0.4783839596301639
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275835935652172,0.752201903225277,0.7939445167585814,0.8562031015608126,0.887973283479494,0.8600086808784327,0.7931141621706398,0.5628640894484098,0.4780238872058783
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279731823784493,0.7522824534935605,0.7937617448932073,0.8562727034177477,0.8884357475017134,0.861451672517185,0.7964678762461642,0.5645496820706526,0.4781569889783483
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.627647260477692,0.7523721501938003,0.7938153430242665,0.8562244580221627,0.8884190431532849,0.8619950080764843,0.7986590817905105,0.5661599432899428,0.47852565512256895
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6277673733867166,0.7523004279749509,0.7939076055722991,0.8562577866250688,0.8885079398237506,0.861307425640494,0.800183517884646,0.5679162044835873,0.4792538938208965
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6276396055182389,0.7521893780381913,0.7939095288577339,0.8563863497168015,0.8886502380551954,0.8613642847266232,0.8027899025072375,0.5695868369571392,0.4803070135801463
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.627646331177936,0.7523901469972557,0.79388943219992,0.8562521680403017,0.888971993204526,0.8620373015882434,0.8048081680871947,0.5712722384516241,0.4809855224501085
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.627872376111753,0.7522975596765474,0.7939672723787321,0.85626846469268,0.8890767465419676,0.8634153855521945,0.8062712432732504,0.5732969826721009,0.4803378354280779
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278392978405565,0.7523203378094873,0.7938207286945378,0.8563041406601127,0.8893713182873397,0.863831059704467,0.8081791453612559,0.5748799157075378,0.48046060971098614
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6276766725842985,0.7523029719667126,0.7940115528702837,0.856360784155994,0.8890661058861881,0.8651900875709769,0.8086802523811323,0.5758004500322257,0.4808315419441418
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278609785767281,0.7524404666116601,0.794026322539295,0.8561931717932666,0.8890487345539876,0.8639412217594549,0.8098660666776811,0.5780441049896744,0.48055181802507263
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278123657927591,0.7524568125410327,0.7939546791093065,0.8562932883296884,0.8890809881194748,0.8656367639091093,0.8116751048898568,0.580062014887168,0.4807613216904133
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275735918423598,0.7523523683280616,0.7939081167044751,0.8562748336363052,0.8894163870149357,0.8656100996184061,0.8130443692415378,0.5813858073740493,0.48040426582728374
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6279192596233161,0.7523032354632803,0.793956219044091,0.8563423536458,0.8896723628724489,0.8653675725949423,0.8144570883075472,0.5831255804663921,0.48089338891478817
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275663584503158,0.7524983525956489,0.79390965402364,0.8562785870613021,0.8898083346578712,0.8657096821078268,0.814925859439311,0.5841376267835752,0.4812910071661577
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6278630766915045,0.7523185787124268,0.7938823430986119,0.8563487474667246,0.8894815856880581,0.8661698834629665,0.8166305166072011,0.5855482792164534,0.48172080731565314
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6276347157538588,0.7524463820481471,0.79394869272635,0.8563798903576787,0.890035952508562,0.8665972212702652,0.8174665712448835,0.5880457133807142,0.48251844348683876
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6274726376989775,0.7525038799283675,0.7940468563554763,0.8563265727130989,0.890168323400227,0.8671051544679798,0.8183020209762947,0.59082714370278,0.48288615656942974
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6276279959915342,0.7522772368393024,0.7941960746419187,0.8563247709753447,0.8903682280727818,0.8671771238841808,0.8194239931612896,0.5926823595830181,0.4822863138967519
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275238533756966,0.75244818640578,0.7939636766788436,0.8563686081162618,0.8903869173572836,0.8684446707640054,0.8205772635853995,0.5952705947456439,0.4824432824917943
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6277349472818112,0.7522909664026354,0.7940979506642293,0.8563371434974133,0.8902669137767095,0.8683590667958977,0.822116059733398,0.596805122246008,0.4828232444160481
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6273131271652539,0.7526169157848364,0.7938789977093557,0.8563096824123428,0.8903484443608675,0.8689102540145811,0.8230978670825457,0.5990132349367593,0.4826299281842478
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275995309951452,0.7523968563816739,0.7941863580178182,0.856322844125041,0.8905038385071681,0.8693455804595991,0.8236620832566274,0.6011185483456134,0.48251014755216404
0.4553759683318843,0.455897598914893,0.45515437723783775,0.46028841915270213,0.47952728256708144,0.6275443188644515,0.7525317862486938,0.7940775140733549,0.8562398680664761,0.8903164323045759,0.8691053229603288,0.8241869805876796,0.6024849706928221,0.4823758082245691
